millis,pitch,latency_ms
2446,60,1
2964,62,16
3464,64,16
3961,65,12
4464,64,13
4963,62,11
5462,60,9
6463,64,7
6965,65,7
7462,67,4
7965,69,5
8462,67,2
8963,65,0
9480,64,16
10480,60,14
11530,60,12
12530,60,8
13531,60,8
14531,60,5
14780,60,4
15031,62,4
15281,62,3
15529,64,1
15780,64,1
16048,65,18
16282,65,1
16531,64,0
17047,62,14
17547,60,13
